race_date,track,race_no,start_time,minutes_before,target_time,captured_at,capture_launch_time,offset_seconds,source_time,bet_type,combination,odds_low,odds_high,popularity,status,source_file,source_url
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-7-13,5067.7,5067.7,303,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-7-14,340.6,340.6,89,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-7-8,3685.6,3685.6,271,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-7-9,2252.3,2252.3,230,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-8-10,2533.8,2533.8,233,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-8-11,6757.0,6757.0,331,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-8-12,20271.0,20271.0,361,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-8-13,13514.0,13514.0,354,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-8-14,2133.7,2133.7,224,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-8-9,2895.8,2895.8,245,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-9-10,711.2,711.2,134,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-9-11,5791.7,5791.7,315,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-9-12,5067.7,5067.7,303,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-9-13,5791.7,5791.7,315,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,3-9-14,216.8,216.8,64,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-10-11,4054.2,4054.2,279,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-10-12,1762.6,1762.6,208,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-10-13,6757.0,6757.0,331,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-10-14,51.1,51.1,17,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-11-12,13514.0,13514.0,354,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-11-13,20271.0,20271.0,361,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-11-14,1447.9,1447.9,192,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-12-13,10135.5,10135.5,349,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-12-14,643.5,643.5,124,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-13-14,764.9,764.9,138,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-10,154.7,154.7,52,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-11,5067.7,5067.7,303,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-12,2133.7,2133.7,224,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-13,4504.6,4504.6,289,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-14,115.8,115.8,38,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-6,900.9,900.9,153,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-7,794.9,794.9,144,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-8,2252.3,2252.3,230,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-5-9,513.1,513.1,107,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-10,263.2,263.2,73,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-11,4054.2,4054.2,279,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-12,2702.8,2702.8,238,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-13,13514.0,13514.0,354,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-14,293.7,293.7,75,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-7,1689.2,1689.2,204,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-8,3118.6,3118.6,251,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-6-9,1689.2,1689.2,204,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-10,513.1,513.1,107,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-11,4054.2,4054.2,279,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-12,1762.6,1762.6,208,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-13,3685.6,3685.6,271,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-14,222.7,222.7,66,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-8,4054.2,4054.2,279,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-7-9,1039.5,1039.5,164,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-8-10,2133.7,2133.7,224,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-8-11,6757.0,6757.0,331,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-8-12,3685.6,3685.6,271,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-8-13,6757.0,6757.0,331,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-8-14,1095.7,1095.7,167,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-8-9,5791.7,5791.7,315,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-9-10,547.8,547.8,115,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-9-11,8108.4,8108.4,342,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-9-12,2895.8,2895.8,245,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-9-13,4504.6,4504.6,289,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,4-9-14,192.1,192.1,60,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-10-11,1689.2,1689.2,204,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-10-12,687.1,687.1,131,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-10-13,921.4,921.4,155,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-10-14,22.6,22.6,6,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-11-12,8108.4,8108.4,342,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-11-13,6757.0,6757.0,331,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-11-14,540.5,540.5,113,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-12-13,2895.8,2895.8,245,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-12-14,307.1,307.1,80,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-13-14,382.4,382.4,96,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-10,196.8,196.8,61,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-11,4054.2,4054.2,279,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-12,2533.8,2533.8,233,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-13,3118.6,3118.6,251,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-14,171.7,171.7,57,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-7,900.9,900.9,153,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-8,5067.7,5067.7,303,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-6-9,827.3,827.3,148,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-7-10,174.0,174.0,58,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-7-11,4504.6,4504.6,289,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-7-12,1351.4,1351.4,184,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
2026-09-20,saga,9,20:40,10,20:30:00,2026-09-20 20:30:00,20:30:00,0.0,20:29,三連複,5-7-13,3118.6,3118.6,251,success,saga_9R_m10_203000_odds.csv,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F20&k_raceNo=9
