track,track_code,race_no,minutes_before,target_time,started_at,finished_at,status,returncode
saga,32,2,2,2026-09-26T16:23:00+09:00,2026-09-26T16:23:58.838826+09:00,2026-09-26T16:23:59.977577+09:00,success,0
kochi,31,3,15,2026-09-26T16:25:00+09:00,2026-09-26T16:25:00.000537+09:00,2026-09-26T16:25:02.337772+09:00,success,0
kochi,31,3,10,2026-09-26T16:30:00+09:00,2026-09-26T16:30:00.000472+09:00,2026-09-26T16:30:02.324859+09:00,success,0
saga,32,3,30,2026-09-26T16:30:00+09:00,2026-09-26T16:30:00.000928+09:00,2026-09-26T16:30:02.402862+09:00,success,0
kochi,31,3,5,2026-09-26T16:35:00+09:00,2026-09-26T16:35:00.000483+09:00,2026-09-26T16:35:03.212356+09:00,success,0
kochi,31,3,2,2026-09-26T16:38:00+09:00,2026-09-26T16:38:00.000464+09:00,2026-09-26T16:38:01.426049+09:00,success,0
