captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,6-10,56.1,56.1,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-4,66.3,66.3,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,3-11,66.3,66.3,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,6-12,66.3,66.3,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,4-8,69.5,69.5,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,11-12,72.9,72.9,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,1-12,76.8,76.8,39,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,7-10,76.8,76.8,39,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,8-11,85.8,85.8,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,1-3,91.2,91.2,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,3-4,91.2,91.2,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,3-10,121.6,121.6,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-11,132.6,132.6,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-12,132.6,132.6,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,5-9,132.6,132.6,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,3-6,145.9,145.9,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,6-8,145.9,145.9,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,8-10,145.9,145.9,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,7-9,162.1,162.1,51,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-10,208.5,208.5,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,4-9,208.5,208.5,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,9-10,208.5,208.5,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,1-8,243.2,243.2,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,1-2,291.9,291.9,56,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-6,291.9,291.9,56,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,9-12,364.8,364.8,58,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,1-9,486.5,486.5,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-3,486.5,486.5,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,6-9,486.5,486.5,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,8-9,486.5,486.5,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,9-11,486.5,486.5,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-8,729.7,729.7,64,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,3-9,1459.5,1459.5,65,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,馬連,2-9,0.0,0.0,66,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-11,3.9,4.2,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-7,4.1,4.4,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-5,4.5,4.8,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-10,5.6,6.0,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-5,6.8,7.3,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-6,7.2,7.8,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-4,8.6,9.4,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,7-11,8.7,9.8,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-7,10.0,11.0,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-5,10.2,11.0,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-10,10.2,11.2,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-11,10.2,11.2,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-12,10.5,11.2,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-7,12.4,13.6,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-7,12.5,14.0,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-6,13.6,14.5,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-2,14.0,14.9,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-11,14.1,15.5,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,7-10,14.5,16.1,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-8,14.9,16.0,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,8-11,14.9,16.0,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-10,15.6,16.7,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-11,15.9,18.0,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-5,16.8,17.9,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,11-12,17.2,18.8,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-10,17.4,18.7,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,10-12,17.6,18.8,27,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,7-8,18.2,19.5,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-10,18.2,19.6,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,10-11,18.4,20.5,30,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-8,19.2,20.4,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,8-10,19.4,20.4,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,7-12,19.8,21.6,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-8,20.6,21.4,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-6,20.7,22.6,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-11,20.8,22.7,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-3,21.0,22.6,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,8-12,23.1,23.8,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-11,23.4,25.2,39,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-7,23.5,25.2,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-12,25.4,26.8,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-12,25.5,26.8,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-8,25.6,26.7,43,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
