captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,1-2,16.4,16.4,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,1-3,2.6,2.6,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,1-4,11.9,11.9,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,1-6,18.0,18.0,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,2-3,13.0,13.0,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,2-4,16.1,16.1,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,2-6,46.3,46.3,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,3-4,2.9,2.9,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,3-6,4.6,4.6,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:30:00,14:29,2026-09-22,kochi,1,15,馬連,4-6,23.1,23.1,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,1-2,3.3,3.9,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,1-3,1.3,1.6,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,1-4,1.8,2.4,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,1-6,3.2,3.9,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,2-3,2.9,3.7,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,2-4,2.1,2.5,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,2-6,7.7,8.0,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,3-4,1.3,1.4,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,3-6,2.5,3.0,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,ワイド,4-6,3.5,4.2,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,1-2-3,7.6,7.6,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,1-2-4,21.8,21.8,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,1-2-6,28.1,28.1,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,1-3-4,2.2,2.2,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,1-3-6,2.4,2.4,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,1-4-6,25.7,25.7,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,2-3-4,11.4,11.4,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,2-3-6,22.3,22.3,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,2-4-6,40.3,40.3,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,三連複,3-4-6,7.6,7.6,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,1-2,17.7,17.7,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,1-3,2.2,2.2,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,1-4,12.6,12.6,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,1-6,24.8,24.8,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,2-3,14.0,14.0,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,2-4,22.5,22.5,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,2-6,56.7,56.7,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,3-4,2.7,2.7,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,3-6,6.3,6.3,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:35:00,14:34,2026-09-22,kochi,1,10,馬連,4-6,20.9,20.9,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsUmLenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=1
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-10,10.2,11.2,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-11,15.9,18.0,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-12,28.3,30.5,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-2,14.0,14.9,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-3,21.0,22.6,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-4,8.6,9.4,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-5,4.5,4.8,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-6,20.7,22.6,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-7,12.5,14.0,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-8,19.2,20.4,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,1-9,50.1,52.9,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,10-11,18.4,20.5,30,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,10-12,17.6,18.8,27,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,11-12,17.2,18.8,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-10,31.1,32.8,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-11,23.4,25.2,39,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-12,41.3,42.6,56,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-3,37.5,38.7,54,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-4,29.2,30.4,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-5,16.8,17.9,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-6,29.3,30.5,47,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-7,23.5,25.2,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-8,26.2,26.6,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,2-9,46.5,47.2,58,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-10,15.6,16.7,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-11,20.8,22.7,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-12,81.3,85.0,63,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-4,36.7,38.7,53,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-5,10.2,11.0,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-6,31.2,32.9,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-7,35.7,38.8,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-8,31.8,32.8,50,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,3-9,137.6,141.1,65,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-10,17.4,18.7,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-11,10.2,11.2,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-12,25.4,26.8,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-5,6.8,7.3,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-6,13.6,14.5,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-7,12.4,13.6,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-8,20.6,21.4,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,4-9,45.6,47.2,57,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-10,5.6,6.0,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-11,3.9,4.2,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-12,10.5,11.2,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-6,7.2,7.8,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-7,4.1,4.4,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-8,14.9,16.0,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,5-9,39.9,42.0,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-10,18.2,19.6,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
2026-09-22 14:55:00,14:54,2026-09-22,kochi,2,30,ワイド,6-11,14.1,15.5,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F22&k_raceNo=2
